YKL180W,YGL147C
YKL180W,YGL189C
YKL180W,YGR027C
YKL180W,YGR118W
YKL180W,YGR214W
YKL180W,YHL001W
YKL180W,YHL015W
YKL180W,YHR010W
YKL180W,YHR021C
YKL180W,YHR141C
YKL180W,YHR170W
YKL180W,YHR203C
YKL180W,YIL018W
YKL180W,YIL052C
YKL180W,YJL136C
YKL180W,YJL189W
YKL180W,YJL190C
YKL180W,YJL191W
YKL180W,YJR123W
YKL180W,YJR145C
YKL180W,YLR388W
YKL180W,YML073C
YKL180W,YLR022C
YKL180W,YLR185W
YKL180W,YOR063W
YKL180W,YLR441C
YKL180W,YOR293W
YKL180W,YPL081W
YKL180W,YKR094C
YKL180W,YLR344W
YKL180W,YOR312C
YKL180W,YOR167C
YKL180W,YPL143W
YKL180W,YLR333C
YKL180W,YMR142C
YKL180W,YNL178W
YKL180W,YPR102C
YKL180W,YLR325C
YKL180W,YKR057W
YKL180W,YPL131W
YKL180W,YLR197W
YKL180W,YLR406C
YKL180W,YPL198W
YKL180W,YLR061W
YKL180W,YLR367W
YKL180W,YLR167W
YKL180W,YMR121C
YKL180W,YLL045C
YKL180W,YPL249C-A
YKL180W,YLR029C
YKL180W,YOR182C
YKL180W,YOL039W
YKL180W,YOR369C
YKL180W,YMR194W
YKL180W,YPL079W
YKL180W,YML026C
YKL180W,YOL121C
YKL180W,YOL120C
YKL180W,YNL002C
YKL180W,YML024W
YKL180W,YNL069C
YKL180W,YNL067W
YKL180W,YNL302C
YKL180W,YLR340W
YKL180W,YPR132W
YKL180W,YMR143W
YKL180W,YOR234C
YKL180W,YNL132W
YKL180W,YLR448W
YKL180W,YNR053C
YLR448W,YBL087C
YLR448W,YBL092W
YLR448W,YBR031W
YLR448W,YBR181C
YLR448W,YBR189W
YLR448W,YCR003W
YLR448W,YCR031C
YLR448W,YDR064W
YLR448W,YDR418W
YLR448W,YER102W
YLR448W,YFL034C-A
YLR448W,YFR031C-A
YLR448W,YFR032C-A
YLR448W,YGL030W
YLR448W,YGL076C
YLR448W,YGL103W
YLR448W,YGL123W
YLR448W,YGL135W
YLR448W,YGL147C
YLR448W,YGL189C
YLR448W,YGR027C
YLR448W,YGR214W
YLR448W,YHL001W
YLR448W,YHL015W
YLR448W,YHR021C
YLR448W,YHR141C
YLR448W,YHR203C
YLR448W,YIL018W
YLR448W,YIL052C
YLR448W,YJL069C
YLR448W,YJL189W
YLR448W,YJL190C
YLR448W,YJL191W
YLR448W,YJR123W
YLR448W,YJR145C
YLR448W,YKR057W
YLR448W,YKR094C
YLR448W,YLL045C
YLR448W,YLR029C
YLR448W,YLR061W
YLR448W,YLR167W
YLR448W,YLR185W
YLR448W,YLR186W
YLR448W,YLR197W
YLR448W,YLR293C
YLR448W,YLR325C
YLR448W,YLR333C
YLR448W,YLR340W
YLR448W,YLR344W
YLR448W,YLR367W
YLR448W,YLR388W
YLR448W,YLR406C
YLR448W,YLR441C
YLR448W,YPL198W
YLR448W,YML073C
YLR448W,YPL131W
YLR448W,YOL039W
YLR448W,YPL043W
YLR448W,YMR121C
YLR448W,YOR182C
YLR448W,YMR194W
YLR448W,YPL079W
YLR448W,YPL249C-A
YLR448W,YOR369C
YLR448W,YML024W
YLR448W,YOL120C
YLR448W,YNL069C
YLR448W,YNL002C
YLR448W,YNL067W
YLR448W,YOL121C
YLR448W,YML026C
YLR448W,YMR143W
YLR448W,YOR234C
YLR448W,YNL132W
YLR448W,YOR063W
YLR448W,YPL081W
YLR448W,YOR293W
YLR448W,YNL178W
YLR448W,YOR312C
YLR448W,YOR167C
YLR448W,YPR102C
YLR448W,YMR142C
YJL189W,YBL092W
YJL189W,YBR189W
YJL189W,YCR031C
YJL189W,YDL191W
YJL189W,YDR064W
YJL189W,YER102W
YJL189W,YFL034C-A
YJL189W,YFR032C-A
YJL189W,YGL030W
YJL189W,YGL103W
YJL189W,YGL123W
YJL189W,YGL189C
YJL189W,YGR027C
YJL189W,YGR214W
YJL189W,YHL001W
YJL189W,YHL015W
YJL189W,YHR021C
YJL189W,YIL052C
YJL189W,YOL039W
YJL189W,YOR293W
YJL189W,YJL191W
YJL189W,YLR388W
YJL189W,YJR123W
YJL189W,YLR185W
YJL189W,YLL045C
YJL189W,YPL081W
YJL189W,YOR063W
YJL189W,YKR094C
YJL189W,YJL190C
YJL189W,YML024W
YJL189W,YLR340W
YJL189W,YKR057W
YJL189W,YNL069C
YJL189W,YLR333C
YJL189W,YMR142C
YJL189W,YPR102C
YJL189W,YLR406C
YJL189W,YPL198W
YJL189W,YNL067W
YJL189W,YLR344W
YJL189W,YMR194W
YJL189W,YPL079W
YJL189W,YLR325C
YJL189W,YNL178W
YJL189W,YOR369C
YJL189W,YPL249C-A
YJL189W,YOL120C
YJL189W,YOR167C
YJL189W,YJR145C
YJL189W,YOR234C
YJL189W,YLR367W
YJL189W,YLR061W
YJL189W,YML026C
YJL189W,YOL121C
YJL189W,YLR167W
YJL189W,YPL131W
YJL189W,YMR121C
YJL189W,YMR143W
YGL123W,YBL092W
YGL123W,YBR181C
YGL123W,YBR189W
YGL123W,YCL031C
YGL123W,YCR031C
YGL123W,YCR057C
YGL123W,YDL014W
YGL123W,YDL081C
YGL123W,YDR064W
YGL123W,YDR116C
YGL123W,YDR324C
YGL123W,YDR339C
YGL123W,YDR398W
YGL123W,YDR418W
YGL123W,YDR449C
YGL123W,YEL026W
YGL123W,YER102W
YGL123W,YFL034C-A
YGL123W,YFR031C-A
YGL123W,YFR032C-A
YGL123W,YGL030W
YGL123W,YGL099W
YGL123W,YGL103W
YGL123W,YLR167W
YGL123W,YLR344W
YGL123W,YIL052C
YGL123W,YLR333C
YGL123W,YJL109C
YGL123W,YMR142C
YGL123W,YPR102C
YGL123W,YPL131W
YGL123W,YJL190C
YGL123W,YLR197W
YGL123W,YLR406C
YGL123W,YPL198W
YGL123W,YHR021C
YGL123W,YMR093W
YGL123W,YLR061W
YGL123W,YLR367W
YGL123W,YJR123W
YGL123W,YML073C
YGL123W,YLR388W
YGL123W,YHR196W
YGL123W,YLR185W
YGL123W,YGR214W
YGL123W,YLR441C
YGL123W,YOR063W
YGL123W,YPL081W
YGL123W,YOR293W
YGL123W,YKR094C
YGL123W,YNL178W
YGL123W,YLR325C
YGL123W,YLR129W
YGL123W,YKR057W
YGL123W,YOR167C
YGL123W,YMR121C
YGL123W,YJR145C
YGL123W,YGL189C
YGL123W,YPL126W
YGL123W,YHL015W
YGL123W,YGR090W
YGL123W,YLR409C
YGL123W,YJL069C
YGL123W,YML026C
YGL123W,YLL045C
YGL123W,YOL121C
YGL123W,YNL069C
YGL123W,YOR182C
YGL123W,YHL001W
YGL123W,YLR048W
YGL123W,YJR002W
YGL123W,YHR148W
YGL123W,YOL039W
YGL123W,YMR194W
YGL123W,YOR061W
YGL123W,YPL079W
YGL123W,YNL002C
YGL123W,YOR369C
YGL123W,YPL249C-A
YGL123W,YLR222C
YGL123W,YOL120C
YGL123W,YML024W
YGL123W,YLR186W
YGL123W,YOR048C
YGL123W,YNL075W
YGL123W,YNL067W
YGL123W,YLR340W
YGL123W,YIL035C
YGL123W,YGR027C
YGL123W,YPL217C
YGL123W,YOR039W
YGL123W,YMR143W
YGL123W,YOL010W
YGL123W,YOR234C
YGL123W,YML093W
YGL123W,YJL191W
YHR141C,YBL092W
YHR141C,YBR031W
YHR141C,YBR181C
YHR141C,YCR031C
YHR141C,YDR064W
YHR141C,YDR418W
YHR141C,YFR031C-A
YHR141C,YGL030W
YHR141C,YGL103W
YHR141C,YGL135W
YHR141C,YGL147C
YHR141C,YHL001W
YHR141C,YNL162W
YHR141C,YML073C
YHR141C,YJR123W
YHR141C,YNL069C
YHR141C,YLR406C
YHR141C,YNL302C
YHR141C,YJL190C
YHR141C,YOR063W
YHR141C,YLR441C
YHR141C,YOR182C
YHR141C,YMR194W
YBR181C,YBL072C
YBR181C,YBL092W
YBR181C,YBR031W
YBR181C,YOR312C
YBR181C,YNL178W
YBR181C,YMR143W
YBR181C,YOL010W
YBR181C,YGR148C
YBR181C,YNL132W
YBR181C,YJL191W
YBR181C,YNL185C
YBR181C,YGL030W
YBR181C,YLR388W
YBR181C,YML073C
YBR181C,YFR031C-A
YBR181C,YOR063W
YBR181C,YDR418W
YBR181C,YJR123W
YBR181C,YDR025W
YBR181C,YLR441C
YBR181C,YNL163C
YBR181C,YGL103W
YBR181C,YGR214W
YBR181C,YPL081W
YBR181C,YCR031C
YBR181C,YKR094C
YBR181C,YDL014W
YBR181C,YOR293W
YBR181C,YLR344W
YBR181C,YGL076C
YBR181C,YGR218W
YBR181C,YER102W
YBR181C,YLR264W
YBR181C,YPL143W
YBR181C,YMR142C
YBR181C,YER074W
YBR181C,YLR197W
YBR181C,YBR189W
YBR181C,YPL198W
YBR181C,YJL190C
YBR181C,YIL018W
YBR181C,YMR093W
YBR181C,YPL131W
YBR181C,YLR167W
YBR181C,YLR287C-A
YBR181C,YJR145C
YBR181C,YHL015W
YBR181C,YGR118W
YBR181C,YEL026W
YBR181C,YLR409C
YBR181C,YLL045C
YBR181C,YEL054C
YBR181C,YHL001W
YBR181C,YLR029C
YBR181C,YPL090C
YBR181C,YOR182C
YBR181C,YJR002W
YBR181C,YDR064W
YBR181C,YMR194W
YBR181C,YGL147C
YBR181C,YPL079W
YBR181C,YOR369C
YBR181C,YNL081C
YBR181C,YNL002C
YBR181C,YGL135W
YBR181C,YML024W
YBR181C,YNL069C
YBR181C,YGR027C
YBR181C,YLR186W
YBR181C,YHR203C
YBR181C,YNL302C
YBR181C,YLR340W
YBR181C,YOR167C
YBR181C,YPR132W
YBR181C,YPL217C
YML073C,YBL087C
YML073C,YBL092W
YML073C,YBR031W
YML073C,YBR189W
YML073C,YCR031C
YML073C,YDR064W
YML073C,YDR418W
YML073C,YER102W
YML073C,YFR031C-A
YML073C,YGL030W
YML073C,YGL076C
YML073C,YGL103W
YML073C,YGL135W
YML073C,YGL147C
YML073C,YGR118W
YML073C,YHL001W
YML073C,YHL015W
YML073C,YHR089C
YML073C,YHR203C
YML073C,YIL018W
YML073C,YJL190C
YML073C,YJR123W
YML073C,YJR145C
YML073C,YLL045C
YML073C,YLR029C
YML073C,YLR197W
YML073C,YLR340W
YML073C,YLR441C
YML073C,YMR239C
YML073C,YOR063W
YML073C,YOR182C
YML073C,YMR194W
YML073C,YPL093W
YML073C,YOR312C
YML073C,YPR016C
YML073C,YNL178W
YML073C,YPL249C-A
YML073C,YOL120C
YML073C,YNL069C
YML073C,YNL002C
YML073C,YPL143W
YML073C,YMR142C
YML073C,YPL198W
YML073C,YOR234C
YFR031C-A,YBL092W
YFR031C-A,YBR031W
YFR031C-A,YCR031C
YFR031C-A,YCR046C
YFR031C-A,YDR064W
YFR031C-A,YDR418W
YFR031C-A,YEL054C
YFR031C-A,YER006W
YFR031C-A,YER102W
YFR031C-A,YPL143W
YFR031C-A,YMR142C
YFR031C-A,YIL052C
YFR031C-A,YLR197W
YFR031C-A,YPL198W
YFR031C-A,YHR021C
YFR031C-A,YJL190C
YFR031C-A,YIL018W
YFR031C-A,YLR367W
YFR031C-A,YLR061W
YFR031C-A,YJR145C
YFR031C-A,YHL001W
YFR031C-A,YLL045C
YFR031C-A,YLR029C
YFR031C-A,YOR182C
YFR031C-A,YHR010W
YFR031C-A,YMR194W
YFR031C-A,YPL093W
YFR031C-A,YGL147C
YFR031C-A,YPL249C-A
YFR031C-A,YNL081C
YFR031C-A,YOL120C
YFR031C-A,YGL135W
YFR031C-A,YNL002C
YFR031C-A,YNL069C
YFR031C-A,YPL217C
YFR031C-A,YOR048C
YFR031C-A,YHR203C
YFR031C-A,YNL302C
YFR031C-A,YLR340W
YFR031C-A,YJL191W
YFR031C-A,YGL099W
YFR031C-A,YHR089C
YFR031C-A,YLR388W
YFR031C-A,YJR123W
YFR031C-A,YGL103W
YFR031C-A,YLR185W
YFR031C-A,YOR063W
YFR031C-A,YLR441C
YFR031C-A,YGL030W
YFR031C-A,YKR094C
YFR031C-A,YGL076C
YFR031C-A,YLR344W
YFR031C-A,YGR218W
YFR031C-A,YOR312C
YFR031C-A,YPR016C
YFR031C-A,YNL178W
YFR032C-A,YBL092W
YFR032C-A,YBR189W
YFR032C-A,YCR031C
YFR032C-A,YDL014W
YFR032C-A,YDL208W
YFR032C-A,YDR064W
YFR032C-A,YEL026W
YFR032C-A,YER102W
YFR032C-A,YFL034C-A
YFR032C-A,YJL191W
YFR032C-A,YHL015W
YFR032C-A,YGR118W
YFR032C-A,YIL052C
YFR032C-A,YOL120C
YFR032C-A,YPR102C
YFR032C-A,YLR388W
YFR032C-A,YMR142C
YFR032C-A,YLR333C
YFR032C-A,YKR057W
YFR032C-A,YLL045C
YFR032C-A,YJR123W
YFR032C-A,YLR185W
YFR032C-A,YGR214W
YFR032C-A,YLR029C
YFR032C-A,YGL103W
YFR032C-A,YGL030W
YFR032C-A,YOR063W
YFR032C-A,YPL081W
YFR032C-A,YHL001W
YFR032C-A,YOR182C
YFR032C-A,YNL069C
YFR032C-A,YOR293W
YFR032C-A,YOL039W
YFR032C-A,YKR094C
YFR032C-A,YLR344W
YFR032C-A,YMR194W
YFR032C-A,YPL079W
YFR032C-A,YNL178W
YFR032C-A,YOR369C
YFR032C-A,YPL249C-A
YFR032C-A,YLR325C
YFR032C-A,YML024W
YFR032C-A,YOR167C
YFR032C-A,YLR367W
YFR032C-A,YLR406C
YFR032C-A,YLR197W
YFR032C-A,YHR021C
YFR032C-A,YNL067W
YFR032C-A,YPL198W
YFR032C-A,YLR340W
YFR032C-A,YGR027C
YFR032C-A,YJL190C
YFR032C-A,YLR061W
YFR032C-A,YLR167W
YFR032C-A,YOL121C
YFR032C-A,YML026C
YFR032C-A,YPL131W
YFR032C-A,YMR121C
YFR032C-A,YMR143W
YFR032C-A,YJR145C
YFR032C-A,YOR234C
YFR032C-A,YGL189C
YJR123W,YBL072C
YJR123W,YBL087C
YJR123W,YBL092W
YJR123W,YBR031W
YJR123W,YBR189W
YJR123W,YCR031C
YJR123W,YCR057C
YJR123W,YDR025W
YJR123W,YDR064W
YJR123W,YDR418W
YJR123W,YEL026W
YJR123W,YER074W
YJR123W,YER102W
YJR123W,YFL034C-A
YJR123W,YGL030W
YJR123W,YGL076C
YJR123W,YGL103W
YJR123W,YGL135W
YJR123W,YGL147C
YJR123W,YGL189C
YJR123W,YGR027C
YJR123W,YGR090W
YJR123W,YGR118W
YJR123W,YGR214W
YJR123W,YGR218W
YJR123W,YHL001W
YJR123W,YHL015W
YJR123W,YHR021C
YJR123W,YHR196W
YJR123W,YHR203C
YJR123W,YIL018W
YJR123W,YIL052C
YJR123W,YJL190C
YJR123W,YJL191W
YJR123W,YJR002W
YJR123W,YMR121C
YJR123W,YOR182C
YJR123W,YKL006W
YJR123W,YJR145C
YJR123W,YLR409C
YJR123W,YLL045C
YJR123W,YPL090C
YJR123W,YLR029C
YJR123W,YOL039W
YJR123W,YMR194W
YJR123W,YPL079W
YJR123W,YOR369C
YJR123W,YPL249C-A
YJR123W,YNL207W
YJR123W,YNL069C
YJR123W,YOL120C
YJR123W,YNL002C
YJR123W,YML024W
YJR123W,YLR186W
YJR123W,YLR340W
YJR123W,YLR264W
YJR123W,YNL302C
YJR123W,YNL067W
YJR123W,YPL204W
YJR123W,YPR132W
YJR123W,YOR312C
YJR123W,YLR325C
YJR123W,YNL178W
YJR123W,YKR057W
YJR123W,YOR167C
YJR123W,YPL217C
YJR123W,YOL010W
YJR123W,YOL121C
YJR123W,YML026C
YJR123W,YMR143W
YJR123W,YOR234C
YJR123W,YNL132W
YJR123W,YPL220W
YJR123W,YLR167W
YJR123W,YLR388W
YJR123W,YOR293W
YJR123W,YPL131W
YJR123W,YMR142C
YJR123W,YLR333C
YJR123W,YPR102C
YJR123W,YLR406C
YJR123W,YLR197W
YJR123W,YPL198W
YJR123W,YMR093W
YJR123W,YLR061W
YJR123W,YOR056C
YJR123W,YLR367W
YJR123W,YLR185W
YJR123W,YMR230W
YJR123W,YOR063W
YJR123W,YLR441C
YJR123W,YPL081W
YJR123W,YKR094C
YJR123W,YLR344W
YHL001W,YBL092W
YHL001W,YBR031W
YHL001W,YBR189W
YHL001W,YCR031C
YHL001W,YDR064W
YHL001W,YDR418W
YHL001W,YER102W
YHL001W,YFL034C-A
YHL001W,YGL030W
YHL001W,YGL076C
YHL001W,YGL103W
YHL001W,YGL135W
YHL001W,YGL147C
YHL001W,YGL189C
YHL001W,YGR027C
YHL001W,YGR214W
YHL001W,YLR061W
YHL001W,YOL121C
YHL001W,YLR367W
YHL001W,YML026C
YHL001W,YJL191W
YHL001W,YPL131W
YHL001W,YLR167W
YHL001W,YMR121C
YHL001W,YKL006W
YHL001W,YMR143W
YHL001W,YOR234C
YHL001W,YJR145C
YHL001W,YHL015W
YHL001W,YLR388W
YHL001W,YLL045C
YHL001W,YLR185W
YHL001W,YJL190C
YHL001W,YLR340W
YHL001W,YOR063W
YHL001W,YLR441C
YHL001W,YPL081W
YHL001W,YLR344W
YHL001W,YLR333C
YHL001W,YMR142C
YHL001W,YOR182C
YHL001W,YHR203C
YHL001W,YPR102C
YHL001W,YIL052C
YHL001W,YHR021C
YHL001W,YLR406C
YHL001W,YNL067W
YHL001W,YPL198W
YHL001W,YOL039W
YHL001W,YOR293W
YHL001W,YKR094C
YHL001W,YMR194W
YHL001W,YPL079W
YHL001W,YLR325C
YHL001W,YNL178W
YHL001W,YOR312C
YHL001W,YOR369C
YHL001W,YPL249C-A
YHL001W,YNL081C
YHL001W,YOL120C
YHL001W,YML024W
YHL001W,YNL002C
YHL001W,YNL069C
YHL001W,YKR057W
YHL001W,YOR167C
YHL001W,YIL018W
YLL045C,YBL092W
YLL045C,YBR031W
YLL045C,YBR189W
YLL045C,YCR031C
YLL045C,YCR057C
YLL045C,YDL014W
YLL045C,YDR064W
YLL045C,YDR337W
YLL045C,YDR418W
YLL045C,YER006W
YLL045C,YER102W
YLL045C,YFL034C-A
YLL045C,YGL030W
YLL045C,YGL076C
YLL045C,YGL099W
YLL045C,YGL103W
YLL045C,YGL135W
YLL045C,YGL147C
YLL045C,YGL189C
YLL045C,YGR027C
YLL045C,YGR214W
YLL045C,YGR218W
YLL045C,YHL015W
YLL045C,YHR010W
YLL045C,YHR021C
YLL045C,YHR089C
YLL045C,YHR147C
YLL045C,YHR170W
YLL045C,YHR203C
YLL045C,YIL018W
YLL045C,YIL052C
YLL045C,YJL190C
YLL045C,YJL191W
YLL045C,YJR145C
YLL045C,YKR057W
YLL045C,YKR094C
YLL045C,YPL131W
YLL045C,YLR167W
YLL045C,YPL043W
YLL045C,YMR121C
YLL045C,YLR029C
YLL045C,YOL039W
YLL045C,YPL249C-A
YLL045C,YMR194W
YLL045C,YLR175W
YLL045C,YPL079W
YLL045C,YPL093W
YLL045C,YNL081C
YLL045C,YOR369C
YLL045C,YOL120C
YLL045C,YNL002C
YLL045C,YNL069C
YLL045C,YML024W
YLL045C,YNL067W
YLL045C,YLR340W
YLL045C,YPL217C
YLL045C,YML026C
YLL045C,YOL121C
YLL045C,YMR143W
YLL045C,YOR234C
YLL045C,YNL132W
YLL045C,YNL185C
YLL045C,YNR053C
YLL045C,YLR388W
YLL045C,YLR185W
YLL045C,YLR441C
YLL045C,YPL081W
YLL045C,YOR063W
YLL045C,YOR293W
YLL045C,YLR344W
YLL045C,YOR312C
YLL045C,YPR016C
YLL045C,YNL178W
YLL045C,YLR325C
YLL045C,YOR167C
YLL045C,YPL198W
YLL045C,YLR406C
YLL045C,YMR142C
YLL045C,YLR333C
YLL045C,YPR102C
YLL045C,YLR197W
YLL045C,YNL284C
YLL045C,YLR061W
YLL045C,YLR367W
YLR029C,YBL087C
YLR029C,YBL092W
YLR029C,YBR031W
YLR029C,YBR189W
YLR029C,YCR031C
YLR029C,YCR057C
YLR029C,YDL014W
YLR029C,YDR064W
YLR029C,YER102W
YLR029C,YGL030W
YLR029C,YGL076C
YLR029C,YGL103W
YLR029C,YGL135W
YLR029C,YGL147C
YLR029C,YGR027C
YLR029C,YGR118W
YLR029C,YHR089C
YLR029C,YHR203C
YLR029C,YIL018W
YLR029C,YJL136C
YLR029C,YJL190C
YLR029C,YJR145C
YLR029C,YNL132W
YLR029C,YOR063W
YLR029C,YOR312C
YLR029C,YPR016C
YLR029C,YNL178W
YLR029C,YOR182C
YLR029C,YPL131W
YLR029C,YMR121C
YLR029C,YMR194W
YLR029C,YNL069C
YLR029C,YNL002C
YLR029C,YPL093W
YLR029C,YOL120C
YLR029C,YLR340W
YLR029C,YML026C
YLR029C,YLR197W
YLR029C,YPL198W
YOR063W,YBL092W
YOR063W,YBR031W
YOR063W,YBR189W
YOR063W,YCR031C
YOR063W,YCR057C
YOR063W,YDL014W
YOR063W,YDR064W
YOR063W,YDR418W
YOR063W,YER006W
YOR063W,YER102W
YOR063W,YFL034C-A
YOR063W,YGL030W
YOR063W,YGL076C
YOR063W,YGL099W
YOR063W,YGL103W
YOR063W,YGL135W
YOR063W,YGL147C
YOR063W,YGL189C
YOR063W,YGR027C
YOR063W,YGR090W
YOR063W,YGR214W
YOR063W,YGR218W
YOR063W,YHL015W
YOR063W,YHR010W
YOR063W,YHR021C
YOR063W,YHR089C
YOR063W,YHR170W
YOR063W,YHR203C
YOR063W,YIL018W
YOR063W,YIL052C
YOR063W,YJL190C
YOR063W,YJL191W
YOR063W,YJR145C
YOR063W,YKR057W
YOR063W,YKR094C
YOR063W,YLL034C
YOR063W,YLR022C
YOR063W,YLR061W
YOR063W,YLR167W
YOR063W,YLR175W
YOR063W,YLR185W
YOR063W,YLR197W
YOR063W,YLR325C
YOR063W,YLR333C
YOR063W,YLR340W
YOR063W,YLR344W
YOR063W,YLR367W
YOR063W,YLR388W
YOR063W,YLR406C
YOR063W,YLR441C
YOR063W,YML024W
YOR063W,YML026C
YOR063W,YMR121C
YOR063W,YMR142C
YOR063W,YMR143W
YOR063W,YMR194W
YOR063W,YNL002C
YOR063W,YNL067W
YOR063W,YNL069C
YOR063W,YNL132W
YOR063W,YNL178W
YOR063W,YNR053C
YOR063W,YOL039W
YOR063W,YOL120C
YOR063W,YOL121C
YOR063W,YOR056C
YOR063W,YPL217C
YOR063W,YOR293W
YOR063W,YOR234C
YOR063W,YPL081W
YOR063W,YOR312C
YOR063W,YPR016C
YOR063W,YOR167C
YOR063W,YPL143W
YOR063W,YPR102C
YOR063W,YPL198W
YOR063W,YPL131W
YOR063W,YPL043W
YOR063W,YOR182C
YOR063W,YPL079W
YOR063W,YPL093W
YOR063W,YOR369C
YOR063W,YPL249C-A
YGL103W,YBL092W
YGL103W,YBR031W
YGL103W,YBR189W
YGL103W,YCR031C
YGL103W,YDL208W
YGL103W,YDR064W
YGL103W,YDR418W
YGL103W,YER102W
YGL103W,YFL034C-A
YGL103W,YGL030W
YGL103W,YGL076C
YGL103W,YGL189C
YGL103W,YPL090C
YGL103W,YHR010W
YGL103W,YLR048W
YGL103W,YOR182C
YGL103W,YOL039W
YGL103W,YLR344W
YGL103W,YOR312C
YGL103W,YNL178W
YGL103W,YLR325C
YGL103W,YKR057W
YGL103W,YOR167C
YGL103W,YMR194W
YGL103W,YGL147C
YGL103W,YPL079W
YGL103W,YPL093W
YGL103W,YOR369C
YGL103W,YPL249C-A
YGL103W,YML024W
YGL103W,YOL120C
YGL103W,YNL002C
YGL103W,YGL135W
YGL103W,YNL069C
YGL103W,YNR053C
YGL103W,YMR143W
YGL103W,YOR234C
YGL103W,YJL191W
YGL103W,YLR441C
YGL103W,YGR214W
YGL103W,YPR102C
YGL103W,YMR142C
YGL103W,YLR333C
YGL103W,YIL052C
YGL103W,YPL198W
YGL103W,YLR406C
YGL103W,YLR197W
YGL103W,YHR021C
YGL103W,YJL190C
YGL103W,YIL018W
YGL103W,YLR061W
YGL103W,YLR367W
YGL103W,YLR388W
YGL103W,YPL131W
YGL103W,YLR167W
YGL103W,YMR121C
YGL103W,YLR185W
YGL103W,YML026C
YGL103W,YOL121C
YGL103W,YKR094C
YGL103W,YJR145C
YGL103W,YHL015W
YGL103W,YHR203C
YGL103W,YNL067W
YGL103W,YNL302C
YGL103W,YLR340W
YGL103W,YGR027C
YGL103W,YPL081W
YGL103W,YOR293W
YGL103W,YGR118W
YLR441C,YBL087C
YLR441C,YBL092W
YLR441C,YBR031W
YLR441C,YBR189W
YLR441C,YCR031C
YLR441C,YCR057C
YLR441C,YDR025W
YLR441C,YDR064W
YLR441C,YDR324C
YLR441C,YDR418W
YLR441C,YDR449C
YLR441C,YER074W
YLR441C,YER102W
YLR441C,YGL030W
YLR441C,YGL076C
YLR441C,YGL135W
YLR441C,YGR027C
YLR441C,YGR118W
YLR441C,YGR218W
YLR441C,YHL015W
YLR441C,YHR170W
YLR441C,YHR196W
YLR441C,YHR203C
YLR441C,YIL018W
YLR441C,YJL109C
YLR441C,YJL190C
YLR441C,YJL191W
YLR441C,YJR145C
YLR441C,YLR167W
YLR441C,YLR175W
YLR441C,YLR222C
YLR441C,YLR287C-A
YLR441C,YLR340W
YLR441C,YLR406C
YLR441C,YPL183W-A
YLR441C,YPL090C
YLR441C,YOR182C
YLR441C,YMR194W
YLR441C,YOR369C
YLR441C,YML024W
YLR441C,YNL002C
YLR441C,YNL069C
YLR441C,YOR048C
YLR441C,YML026C
YLR441C,YOR119C
YLR441C,YMR143W
YLR441C,YOR312C
YLR441C,YPL081W
YLR441C,YOR293W
YLR441C,YNL178W
YLR441C,YPL198W
YGL030W,YBL092W
YGL030W,YBR031W
YGL030W,YBR189W
YGL030W,YCR031C
YGL030W,YDL014W
YGL030W,YDL208W
YGL030W,YDR064W
YGL030W,YDR418W
YGL030W,YER006W
YGL030W,YER102W
YGL030W,YFL034C-A
YGL030W,YNL067W
YGL030W,YIL052C
YGL030W,YLR406C
YGL030W,YHR203C
YGL030W,YPL198W
YGL030W,YLR340W
YGL030W,YHR021C
YGL030W,YIL018W
YGL030W,YJL190C
YGL030W,YML026C
YGL030W,YGR027C
YGL030W,YOL121C
YGL030W,YLR061W
YGL030W,YLR367W
YGL030W,YMR121C
YGL030W,YPL131W
YGL030W,YLR167W
YGL030W,YPL093W
YGL030W,YPR102C
YGL030W,YGR090W
YGL030W,YMR142C
YGL030W,YLR333C
YGL030W,YMR143W
YGL030W,YGL189C
YGL030W,YOR234C
YGL030W,YJR145C
YGL030W,YJL191W
YGL030W,YNL132W
YGL030W,YHL015W
YGL030W,YOR182C
YGL030W,YHR089C
YGL030W,YLR388W
YGL030W,YLR185W
YGL030W,YGR214W
YGL030W,YPL081W
YGL030W,YPL079W
YGL030W,YOL039W
YGL030W,YOR293W
YGL030W,YHR010W
YGL030W,YKR094C
YGL030W,YLR344W
YGL030W,YLR175W
YGL030W,YMR194W
YGL030W,YGL076C
YGL030W,YGL147C
YGL030W,YPR016C
YGL030W,YNL178W
YGL030W,YOR369C
YGL030W,YLR325C
YGL030W,YPL249C-A
YGL030W,YKR057W
YGL030W,YNL069C
YGL030W,YOL120C
YGL030W,YGL135W
YGL030W,YNL002C
YGL030W,YML024W
YGL030W,YOR167C
YOR182C,YBL092W
YOR182C,YBR031W
YOR182C,YCR031C
YOR182C,YDR025W
YOR182C,YDR064W
YOR182C,YDR116C
YOR182C,YDR418W
YOR182C,YEL054C
YOR182C,YER074W
YOR182C,YER102W
YOR182C,YGL135W
YOR182C,YGR027C
YOR182C,YGR118W
YOR182C,YGR214W
YOR182C,YHL015W
YOR182C,YJL191W
YOR182C,YKR094C
YOR182C,YLR167W
YOR182C,YLR287C-A
YOR182C,YLR340W
YOR182C,YML024W
YOR182C,YMR143W
YOR182C,YMR194W
YOR182C,YMR230W
YOR182C,YNL002C
YOR182C,YNL069C
YOR182C,YNL178W
YOR182C,YNL284C
